"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
3,"Female","Postgraduate","Default risk",1,32,"Kenenna",37,"Germany","2","1",195033.07,"0",92.890102007513,"High Net Worth","Divorced",63,341,850,"0",0,"2","0"
4,"Female","University","No loan",10,26,"Liu",35,"Germany","0","0",683.37,"0",164.006429262074,"Mass Market","Married",64,341,530,"1",124573.33,"2","0"
4,"Female","University","No loan",9,36,NA,31,"Germany","0","1",104876.8,"1",100.056111969688,"Mass Market","Married",80,743,676,"1",38617.2,"2","0"
1,"Male","University","No loan",9,27,NA,42,"Spain","0","0",182633.63,"1",199.220111820794,"Mass Market","Married",63,5012,577,"1",0,"2","0"
9,"Female","High School","Active loan",2,32,NA,41,"France","0","0",88852.47,"1",68.124555866701,"Affluent","Single",48,3372,547,"1",0,"2","0"
7,"Male","Postgraduate","Active loan",7,21,"Whitworth",40,"France","1","1",169642.13,"1",61.4379840982048,"High Net Worth","Divorced",70,6141,538,"0",160818.08,"1","1"
0,"Female","High School","Active loan",7,30,"Ts'ui",47,"Germany","0","0",118959.64,"0",123.658922870037,"Affluent","Single",55,5394,518,"0",109493.62,"1","1"
2,"Male","High School","Active loan",5,22,"Cocci",54,"France","0","1",83470.4,"0",103.312889441911,"Affluent","Single",47,3466,584,"0",0,"3","1"
4,"Male","Postgraduate","Default risk",1,31,"Barnard",35,"France","2","1",101918.96,"1",137.380550954636,"High Net Worth","Divorced",57,341,693,"0",130661.96,"1","0"
8,"Male","High School","No loan",4,32,"Maclean",22,"Spain","0","0",34101.06,"1",168.755116334098,"Affluent","Single",63,6895,576,"1",0,"2","0"
6,"Male","Other","Default risk",0,32,"Nelson",35,"France","3","1",118959.64,"0",134.117797746287,"High Net Worth","Widowed",35,3426,672,"0",91125.75,"1","0"
3,"Male","High School","No loan",5,18,"T'ang",62,"Spain","0","0",119348.76,"0",119.518788352072,"Affluent","Single",94,6810,594,"1",131078.42,"2","1"
2,"Male","University","No loan",9,22,"Scott",35,"Spain","0","1",78436.36,"1",131.142892448744,"Mass Market","Married",80,1319,648,"1",0,"2","0"
1,"Female","University","No loan",8,31,"Somadina",42,"France","0","1",3497.43,"0",107.527501711687,"Mass Market","Married",41,4696,595,"1",152160.21,"2","0"
10,"Female","High School","Active loan",7,31,NA,37,"France","0","1",81776.84,"0",146.080012445056,"Affluent","Single",53,1375,680,"0",123806.28,"1","1"
6,"Female","University","No loan",8,27,"Lettiere",38,"France","0","1",77331.77,"1",89.7522012948082,"Mass Market","Married",57,6141,679,"1",0,"2","0"
7,"Male","University","No loan",10,28,NA,34,"Spain","0","1",182633.63,"1",106.509036288633,"Mass Market","Married",51,1073,691,"1",0,"2","0"
4,"Male","Postgraduate","Active loan",7,22,NA,41,"Spain","1","0",78651.55,"0",86.4096637159067,"High Net Worth","Divorced",45,5930,512,"0",122403.24,"1","1"
6,"Female","University","No loan",8,19,"Tuan",43,"Spain","0","1",178045.97,"1",190.138713444144,"Mass Market","Married",60,962,621,"1",60603.4,"1","0"
2,"Female","University","No loan",10,15,"Komarova",55,"France","0","0",181534.04,"1",80.7154375163465,"Mass Market","Married",45,2224,648,"1",46323.57,"1","0"
3,"Male","University","No loan",10,31,"Banks",34,"France","0","1",6382.46,"0",72.6199361870755,"Mass Market","Married",64,6465,551,"1",148159.71,"1","0"
5,"Male","University","No loan",8,34,"Kharitonova",41,"Germany","0","1",3497.43,"0",100.629883280891,"Mass Market","Married",74,3485,562,"1",165445.04,"2","0"
9,"Female","University","No loan",10,37,"Bishop",60,"France","0","1",6382.46,"1",157.765772694272,"Mass Market","Married",66,4001,668,"1",143262.04,"1","0"
1,"Female","University","No loan",10,27,"Bronner",37,"France","0","1",30722.52,"0",54.5964535939122,"Mass Market","Married",61,1628,637,"1",0,"2","1"
7,"Male","Postgraduate","Active loan",3,37,"Maitland",39,"France","1","1",92811.2,"1",34.8220758479389,"High Net Worth","Divorced",65,2840,535,"0",0,"2","0"
4,"Female","University","No loan",10,32,"Lung",43,"Germany","0","1",55809.92,"0",32.5631025259901,"Mass Market","Married",72,6428,597,"1",119127.46,"2","0"
2,"Female","University","No loan",8,23,"Clifton",57,"France","0","1",30722.52,"0",116.782315145754,"Mass Market","Married",44,5350,421,"1",96296.78,"1","1"
0,"Female","University","No loan",9,40,"Jones",42,"France","0","1",47160.01,"0",85.7254249904821,"Mass Market","Married",43,5562,710,"1",126776.3,"2","0"
10,"Female","University","No loan",10,26,NA,35,"France","0","1",103108.33,"1",84.6914096535566,"Mass Market","Married",67,3232,714,"1",152926.6,"1","0"
8,"Male","University","No loan",9,23,NA,40,"France","0","1",45038.74,"0",54.1195563110772,"Mass Market","Married",46,743,746,"1",0,"2","0"
5,"Female","University","No loan",9,32,"Ahmed",35,"Germany","0","1",142626.49,"0",137.443752670202,"Mass Market","Married",57,6141,503,"1",128415.45,"1","0"
4,"Male","Other","Default risk",0,25,"Matthews",23,"France","5","1",118959.64,"0",119.043548634545,"High Net Worth","Widowed",64,2783,782,"0",126524.11,"1","0"
6,"Female","University","No loan",9,28,"Rees",70,"Spain","0","1",113666.48,"1",185.041966311162,"Mass Market","Married",50,5402,722,"1",0,"2","0"
5,"Male","High School","No loan",2,23,NA,41,"Germany","0","1",34338.21,"1",104.496981694584,"Affluent","Single",60,341,564,"1",130036.21,"2","0"
2,"Female","University","No loan",8,30,NA,31,"Spain","0","0",103108.33,"0",372.492897407083,"Mass Market","Married",50,272,721,"1",34013.63,"1","0"
5,"Male","Other","Default risk",0,42,"Kung",40,"France","3","1",118959.64,"0",98.1100371804269,"High Net Worth","Widowed",65,1383,785,"0",97764.41,"1","1"
7,"Female","High School","Active loan",7,30,"Chiang",36,"France","0","0",6382.46,"0",137.713044272789,"Affluent","Single",69,6180,753,"0",128518.98,"1","1"
2,"Female","University","No loan",10,26,"Lorenzo",27,"Germany","0","0",187508.06,"0",129.0893388602,"Mass Market","Married",53,2639,665,"1",147435.96,"1","0"
4,"Male","Postgraduate","Active loan",1,24,"Moss",42,"France","1","1",115676.61,"0",25.666161702834,"High Net Worth","Divorced",52,3878,803,"0",0,"2","0"
0,"Female","University","No loan",8,29,NA,66,"France","0","0",49553.38,"0",130.705514310724,"Mass Market","Married",60,2289,584,"1",0,"1","1"
8,"Male","Postgraduate","Active loan",3,31,"Kay",23,"Spain","1","0",3497.43,"1",155.112972258442,"High Net Worth","Divorced",55,341,561,"0",143656.55,"1","0"
1,"Female","Postgraduate","Default risk",1,24,NA,37,"France","2","0",9712.52,"0",88.2361824800189,"High Net Worth","Divorced",27,3374,670,"0",92887.06,"1","1"
5,"Male","High School","No loan",5,35,"Arnold",31,"Spain","0","0",180934.67,"0",161.136004013915,"Mass Market","Married",71,341,826,"1",141359.37,"2","0"
2,"Male","Other","Default risk",0,30,NA,30,"Germany","3","1",2955.46,"0",97.4011783908763,"High Net Worth","Widowed",54,5279,647,"0",143138.91,"2","0"
4,"Female","University","No loan",9,26,"Moretti",58,"France","0","1",62449.07,"1",138.21030766788,"Mass Market","Married",64,2395,777,"1",0,"2","1"
1,"Female","University","No loan",9,28,"Ngozichukwuka",35,"Germany","0","0",3497.43,"0",151.405147541116,"Mass Market","Married",65,5888,813,"1",106059.4,"2","1"
3,"Female","Postgraduate","Active loan",3,27,"Lin",46,"Germany","1","0",78651.55,"1",61.9106898356814,"High Net Worth","Divorced",90,1073,568,"0",150836.92,"1","1"
7,"Male","University","No loan",10,47,"Lorenzo",33,"France","0","0",98453.45,"1",74.443641279849,"Mass Market","Married",59,743,658,"1",76548.6,"1","0"
1,"Female","University","No loan",8,28,NA,35,"Spain","0","1",118959.64,"1",52.0962937883598,"Mass Market","Married",69,4624,640,"1",136808.53,"3","1"
1,"Female","University","No loan",8,35,"Ponomaryov",35,"Germany","0","0",186438.86,"0",127.953796913904,"Mass Market","Married",57,3471,556,"1",104677.09,"2","1"
8,"Female","High School","Active loan",4,26,"L?",38,"Germany","0","0",6382.46,"1",57.5842056068617,"Affluent","Single",65,1088,592,"0",82729.47,"2","0"
2,"Male","High School","No loan",2,33,"Descoteaux",43,"France","0","0",5104.08,"1",65.563423576022,"Affluent","Single",78,6001,597,"1",85162.26,"1","1"
8,"Female","University","No loan",10,37,"Shen",37,"Spain","0","1",116097.26,"0",90.4389834244654,"Mass Market","Married",63,3648,589,"1",112712.17,"1","0"
6,"Male","High School","No loan",4,31,"Findlay",61,"France","0","1",53067.83,"1",145.852628543655,"Affluent","Single",44,341,850,"1",0,"1","1"
9,"Female","High School","Active loan",7,24,"Piazza",33,"France","0","1",70403.65,"1",197.139437831732,"Affluent","Single",27,5862,540,"1",0,"2","0"
9,"Female","High School","Active loan",5,48,NA,33,"France","0","1",182633.63,"0",61.7720793527461,"Affluent","Single",28,2609,658,"0",0,"2","0"
4,"Male","Postgraduate","Default risk",1,33,"Lloyd",36,"France","2","0",63531.19,"1",87.1831999626589,"High Net Worth","Divorced",56,3372,563,"0",0,"2","0"
3,"Male","University","No loan",10,30,NA,25,"France","0","0",124508.29,"1",158.078655965658,"Mass Market","Married",75,341,577,"1",0,"2","0"
3,"Male","High School","Active loan",5,34,"Tretyakova",61,"France","0","1",78651.55,"1",196.308549335654,"Affluent","Single",25,1479,594,"0",62391.22,"1","0"
9,"Male","High School","No loan",2,25,"Williamson",37,"Spain","0","1",182633.63,"1",69.9657348666879,"Affluent","Single",50,341,592,"1",0,"1","0"
5,"Male","High School","No loan",9,43,"Fleming",37,"Spain","0","1",26793.82,"1",94.6356942287634,"Mass Market","Married",72,6141,609,"1",178820.91,"1","0"
10,"Male","University","No loan",9,27,"Rivas",31,"France","0","0",6382.46,"1",100.80238863073,"Mass Market","Married",72,2304,645,"1",155978.17,"1","0"
5,"Female","Postgraduate","Active loan",7,33,"Wan",61,"Spain","1","1",30722.52,"0",317.148612855619,"High Net Worth","Divorced",59,4592,648,"0",0,"1","1"
4,"Female","University","No loan",9,27,"Marchesi",33,"France","0","1",63170,"0",119.875735640902,"Mass Market","Married",56,3372,663,"1",135946.26,"1","0"
9,"Female","University","No loan",9,21,"H?",41,"France","0","1",47856.78,"0",100.076592734758,"Mass Market","Married",35,4260,613,"1",0,"2","0"
10,"Male","High School","Active loan",4,42,NA,43,"France","0","0",179144.54,"1",180.00947806872,"Affluent","Single",57,5460,635,"0",125529.55,"1","0"
8,"Male","Postgraduate","Default risk",1,28,"Barnes",37,"Spain","2","1",3497.43,"0",50.3711525168882,"High Net Worth","Divorced",56,176,703,"0",105961.68,"1","0"
10,"Male","Postgraduate","Default risk",0,31,"Onwughara",33,"Germany","2","0",69767.14,"0",95.200805135683,"High Net Worth","Divorced",49,5361,593,"0",178787.54,"1","0"
1,"Female","University","No loan",10,30,"Hansen",38,"France","0","0",91561.91,"0",53.669284280964,"Mass Market","Married",53,699,759,"1",104091.29,"1","0"
9,"Male","University","No loan",10,25,"Chu",39,"Germany","0","1",3497.43,"0",141.929878209783,"Mass Market","Married",56,6158,820,"1",111336.89,"1","1"
4,"Female","High School","No loan",2,28,"Kane",46,"France","0","1",116378.31,"1",150.847345346254,"Affluent","Single",74,6083,557,"1",108131.53,"2","0"
3,"Male","High School","No loan",2,28,NA,33,"France","0","1",12766.74,"1",70.4104935625563,"Affluent","Single",84,6844,581,"1",145295.31,"1","0"
10,"Female","High School","No loan",9,26,"Lambert",31,"Germany","0","0",94875.03,"1",109.730589324161,"Mass Market","Married",47,3872,613,"1",132253.22,"1","1"
1,"Male","University","No loan",9,18,NA,39,"France","0","1",159618.17,"1",180.00947806872,"Mass Market","Married",50,2103,729,"1",121404.64,"1","0"
1,"Female","High School","No loan",9,34,"Johnson",45,"Germany","0","1",118959.64,"0",122.181366346086,"Mass Market","Married",45,3372,697,"1",0,"2","1"
8,"Male","High School","No loan",9,33,"Yen",35,"France","0","1",118959.64,"1",69.0065111694928,"Affluent","Single",57,6703,631,"1",129205.49,"1","0"
8,"Male","University","No loan",8,28,"Banks",28,"Spain","0","1",198251.52,"0",246.799075434584,"Mass Market","Married",61,6882,652,"1",0,"2","0"
4,"Female","Postgraduate","Active loan",3,26,"Chukwujamuike",42,"Germany","1","1",119216.46,"0",96.2714477785123,"High Net Worth","Divorced",40,5298,538,"0",80380.24,"1","0"
3,"Male","High School","No loan",5,35,"Gill",32,"Spain","0","0",4993.94,"1",115.25205980481,"Affluent","Single",62,4715,588,"1",109109.33,"1","0"
5,"Female","University","No loan",10,24,"O'Brien",33,"France","0","0",186942.49,"0",65.1542524669525,"Mass Market","Married",47,42,788,"1",0,"2","0"
7,"Male","University","No loan",8,28,"Dahlenburg",36,"Germany","0","0",53172.02,"1",194.53619967514,"Mass Market","Married",87,6697,678,"1",118448.15,"2","0"
0,"Male","High School","No loan",8,30,NA,29,"Germany","0","0",103108.33,"1",105.259297709314,"Affluent","Single",52,2261,697,"1",172693.54,"1","0"
2,"Male","High School","Active loan",4,36,NA,37,"Spain","0","1",18657.77,"1",50.5607354385448,"Affluent","Single",47,6141,585,"0",0,"2","0"
7,"Male","University","No loan",9,30,"Allan",40,"France","0","1",146156.98,"0",98.4075389594674,"Mass Market","Married",51,341,585,"1",0,"2","0"
1,"Female","High School","Active loan",6,29,NA,38,"Germany","0","1",6382.46,"1",161.331454502529,"Affluent","Single",77,341,682,"0",99557.94,"1","1"
0,"Male","High School","Active loan",6,30,"Ritchie",37,"France","0","1",114514.64,"0",122.221066937372,"Affluent","Single",59,3637,610,"0",0,"1","0"
7,"Male","High School","Active loan",5,32,NA,24,"France","0","0",178028.96,"1",152.638029561919,"Affluent","Single",61,1073,815,"0",171922.72,"1","0"
2,"Female","Postgraduate","Default risk",1,22,NA,54,"Germany","2","1",187597.98,"0",114.63595838457,"High Net Worth","Divorced",47,1073,570,"0",152508.99,"1","1"
3,"Female","University","No loan",10,34,"Ofodile",32,"Germany","0","1",171260.66,"1",64.4487443164355,"Mass Market","Married",75,4460,602,"1",0,"2","0"
5,"Female","University","No loan",8,31,NA,56,"Spain","0","1",162223.67,"0",120.492282322823,"Mass Market","Married",84,5235,603,"1",90778.76,"2","1"
8,"Male","University","No loan",8,32,NA,24,"Spain","0","1",6382.46,"1",158.331161070568,"Mass Market","Married",90,1073,650,"1",108881.73,"1","0"
7,"Male","University","No loan",9,35,"Muravyova",23,"Germany","0","0",127187.04,"1",68.2281544115457,"Mass Market","Married",64,3458,789,"1",93301.97,"2","0"
10,"Male","High School","No loan",2,32,"Jenkins",57,"France","0","1",47847.19,"1",49.8985966962592,"Affluent","Single",56,341,501,"1",0,"2","0"
1,"Female","University","No loan",9,33,"Bell",33,"Spain","0","0",117834.91,"0",78.3101612966397,"Mass Market","Married",86,341,778,"1",0,"2","0"
1,"Male","High School","Active loan",7,23,"Onwuamaeze",23,"Germany","0","1",165227.23,"1",110.893429173795,"Affluent","Single",38,743,530,"0",137060.88,"2","0"
4,"Female","University","No loan",10,21,"Golubev",26,"France","0","1",54129.86,"1",55.5939998139116,"Mass Market","Married",91,2809,612,"1",126608.37,"1","0"
9,"Female","University","No loan",10,30,"Robinson",41,"Spain","0","1",196499.96,"0",134.04032194307,"Mass Market","Married",69,3372,677,"1",109013.23,"2","0"
1,"Female","High School","Active loan",5,26,"McIntyre",53,"Germany","0","1",6382.46,"0",135.48490111202,"Affluent","Single",44,3370,492,"1",111577.01,"1","1"
1,"Male","Other","Default risk",0,32,"Garner",31,"France","3","1",48606.71,"0",73.6806633223614,"High Net Worth","Widowed",71,714,633,"0",0,"2","0"
5,"Female","University","No loan",9,30,NA,33,"Spain","0","0",30722.52,"1",406.893677933485,"Mass Market","Married",67,2913,721,"1",0,"2","0"
6,"Female","Postgraduate","Default risk",1,22,"Brown",32,"Spain","2","1",132861.9,"1",142.675092982525,"High Net Worth","Divorced",45,5876,524,"0",0,"1","1"
3,"Female","High School","Active loan",5,33,NA,41,"Spain","0","1",44384.57,"1",81.8317091619465,"Affluent","Single",44,3372,709,"0",0,"2","0"
7,"Male","High School","Active loan",4,44,"Cameron",51,"Germany","0","1",6382.46,"1",96.8201825125676,"Affluent","Single",47,1073,613,"0",147262.11,"1","1"
8,"Male","Postgraduate","Active loan",7,37,"Chao",38,"France","1","1",88659.44,"0",108.135565693485,"High Net Worth","Divorced",60,5817,597,"0",0,"2","0"
2,"Female","High School","Active loan",5,33,NA,43,"Spain","0","1",44384.57,"1",142.762004896245,"Affluent","Single",71,111,614,"1",0,"2","0"
7,"Male","Postgraduate","Active loan",3,19,"Chu",54,"France","1","1",10072.55,"0",104.60902523964,"High Net Worth","Divorced",42,3864,714,"0",0,"2","0"
4,"Female","High School","Active loan",4,28,"Muir",58,"France","0","1",3497.43,"1",193.875906479331,"Affluent","Single",74,1933,471,"0",114713.57,"1","0"
9,"Male","University","No loan",8,22,"Gregory",41,"Germany","0","1",151349.35,"0",33.4500164135052,"Mass Market","Married",68,6141,713,"1",98612.1,"1","0"
3,"Male","High School","No loan",6,33,"Bobrov",60,"France","0","0",157552.08,"1",213.143214085624,"Affluent","Single",80,541,720,"1",0,"1","1"
3,"Male","Postgraduate","Active loan",3,25,"Evans",44,"France","1","1",190534.76,"1",135.038410421098,"High Net Worth","Divorced",73,743,806,"0",0,"2","0"
10,"Female","Postgraduate","Active loan",1,36,NA,43,"Germany","1","0",10072.55,"1",91.1557639921141,"High Net Worth","Divorced",42,1413,610,"0",146547.78,"1","1"
10,"Male","University","No loan",10,22,"Calabrese",50,"Germany","0","1",100720.02,"1",88.9522519588981,"Mass Market","Married",34,5414,809,"1",118098.62,"1","1"
10,"Male","High School","Active loan",5,27,"Duncan",31,"Spain","0","0",118368.2,"0",128.543296795396,"Affluent","Single",77,4423,707,"0",96381.68,"2","0"
3,"Female","High School","Active loan",5,23,"Gebhart",35,"France","0","1",191520.5,"0",60.6983760014387,"Affluent","Single",74,6759,629,"0",114713.57,"1","0"
4,"Female","High School","No loan",2,36,NA,35,"France","0","1",76821.24,"1",110.327171590624,"Affluent","Single",81,1040,642,"1",0,"1","0"
5,"Female","Postgraduate","Active loan",1,31,"Udobata",32,"France","1","1",90284.47,"0",118.335378021972,"High Net Worth","Divorced",51,3372,678,"0",0,"2","0"
6,"Female","High School","No loan",9,26,"Moore",47,"France","0","0",45750.21,"1",204.505960264067,"Affluent","Single",38,1815,612,"1",0,"1","1"
2,"Male","Postgraduate","Default risk",1,28,"Chiu",36,"France","2","1",132908.07,"1",99.6884284856925,"High Net Worth","Divorced",40,6233,809,"0",0,"2","0"
7,"Female","University","No loan",8,30,"Napolitani",23,"Spain","0","0",118959.64,"0",136.929510738622,"Mass Market","Married",63,5856,650,"1",129667.77,"1","0"
